,stock.id,species,stock.name,lat,lon,region,ocean.basin,state,begin,end,n.years,m.spawners,m.recruits,source,url,comments,age
1,1,Sockeye,Atnarko-Sockeye,52.38,-126.78,Central Coast,WC,BC,1987,2011,25,22.5472,26.48612,NA,NA,NA,NA
2,2,Sockeye,Black Lake-Sockeye,56.28,-158.64,Chignik,GOA,AK,1965,2010,46,447.3696824,1322.084413,"Kevin Schaberg, ADF&G Kodiak, via Rich Brenner",Chignik River Early Run,NA,NA
3,3,Sockeye,Coghill-Sockeye,61.06,-147.94,Prince William Sound,GOA,AK,1962,2008,47,52.17208511,175.9369574,"Rich Brenner, 2017, ADF&G, Juneau, AK","Returns are harvested in various districts prior to the Coghill District. Stock-of-origin is estimated based on the timing and location of harvest and, sometimes, from available scale pattern analysis.",NA,NA
4,4,Sockeye,Copper-Sockeye,60.46,-144.96,Prince William Sound,GOA,AK,1961,2010,50,527.1007344,1622.06487,"Rich Brenner, 2017, ADF&G, Juneau, AK","Used the ""Wild_BY_Return"" worksheet.  Hatchery component of the run was removed by subtracting hatchery salmon post season and assuming age composition matches that of hatchery fish; upper and lower river values combined because runs not identified in harvests. With wild vs. hatchery, and delta vs. upriver components, the Copper River can get really complicated. Also, the Miles Lake sonar cannot distinguish between various species. Thus, Chinook salmon are subtracted from the sonar counts post-season, as are estimates of fish harvest upriver in personal use and subsistence fisheries.",NA,NA
5,5,Sockeye,Eshamy-Sockeye,60.47,-147.94,Prince William Sound,GOA,AK,1964,2006,35,28.10322857,63.73780714,"Rich Brenner, 2017, ADF&G, Juneau, AK","the weir was replaced in ~2012 with a video system that has not been entirely successful. Thus, only data until 2012 should be used for brood-year returns.",NA,NA
6,6,Sockeye,Fennell-Sockeye,49.12,-123.06,Fraser,WC,BC,1963,2011,46,3.756673913,23.27291304,"Sue Grant (DFO), Bronwyn McDonald (DFO) and Mike Lapointe (PSC) via Brendan Connors (ESSA Technologies)",NA,NA,NA
7,7,Sockeye,Frazer-Sockeye,57.13,-154.04,Kodiak,GOA,AK,1966,2009,44,157.794,403.8371818,"Kevin Schaberg, ADF&G Kodiak, via Rich Brenner",NA,NA,NA
8,8,Sockeye,Washington-Sockeye,47.48,-122.42,Washington,WC,WA,1968,2011,44,177.4529091,202.7150227,"Aaron Dufault 2017
Arron Dufault, Washington Department of Fish and Wildlife, Olympia, WA (via G. Ruggerone)",Hatchery component of the run was removed; FW age assumed to be 1.X.  These sockeye grow fast in the lake.,NA,NA
9,9,Sockeye,Early Stuart-Sockeye,49.12,-123.06,Fraser,WC,BC,1948,2015,68,41.48651471,276.0070147,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
10,10,Sockeye,Late Stuart-Sockeye,49.12,-123.06,Fraser,WC,BC,1948,2015,68,130.0745147,492.6619412,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
11,11,Sockeye,Stellako-Sockeye,49.12,-123.06,Fraser,WC,BC,1948,2015,68,55.21495588,441.1141618,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
12,12,Sockeye,Bowron-Sockeye,49.12,-123.06,Fraser,WC,BC,1948,2015,68,4.352985294,35.07422059,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
13,13,Sockeye,Raft-Sockeye,49.12,-123.06,Fraser,WC,BC,1948,2015,68,4.311941176,30.30327941,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
14,14,Sockeye,Quesnel-Sockeye,49.12,-123.06,Fraser,WC,BC,1948,2015,68,170.5159412,1227.626662,"Eric Taylor, Pacific Salmon Commission, 2022",NA,NA,NA
