,stock.id,species,stock.name,lat,lon,region,ocean.basin,state,begin,end,n.years,m.spawners,m.recruits,source,url,comments
1,1,Sockeye,Atnarko-Sockeye,52.38,-126.78,Central Coast,SC,BC,1987,2011,25,22.5472,26.48612,NA,NA,NA
2,2,Sockeye,Black Lake-Sockeye,56.28,-158.64,Chignik,GoA,AK,1965,2010,46,447.3696824,1322.084413,"Kevin Schaberg, ADF&G Kodiak, via Rich Brenner",,Chignik River Early Run
3,3,Sockeye,Coghill-Sockeye,61.06,-147.94,PWS,GoA,AK,1962,2008,47,52.17208511,175.9369574,"Rich Brenner, 2017, ADF&G, Juneau, AK",,"Returns are harvested in various districts prior to the Coghill District. Stock-of-origin is estimated based on the timing and location of harvest and, sometimes, from available scale pattern analysis."
4,4,Sockeye,Copper-Sockeye,60.46,-144.96,PWS,GoA,AK,1961,2016,56,569.2045128,1602.794616,NA,NA,
5,5,Sockeye,Eshamy-Sockeye,60.47,-147.94,PWS,GoA,AK,1964,2006,35,28.10322857,63.73780714,"Rich Brenner, 2017, ADF&G, Juneau, AK",,"the weir was replaced in ~2012 with a video system that has not been entirely successful. Thus, only data until 2012 should be used for brood-year returns."
6,6,Sockeye,Fennell-Sockeye,49.12,-123.06,Fraser,SC,BC,1963,2011,46,3.756673913,23.27291304,"Sue Grant (DFO), Bronwyn McDonald (DFO) and Mike Lapointe (PSC) via Brendan Connors (ESSA Technologies)",,NA
7,7,Sockeye,Washington-Sockeye,47.48,-122.42,South Coast,SC,WA,1968,2011,44,177.4529091,202.7150227,"Aaron Dufault 2017
Arron Dufault, Washington Department of Fish and Wildlife, Olympia, WA (via G. Ruggerone)",,Hatchery component of the run was removed; FW age assumed to be 1.X.  These sockeye grow fast in the lake.
8,8,Sockeye,Early Russian-Sockeye,60.54,-151.28,Cook Inlet,GoA,AK,1965,2016,52,32.51663462,67.94015385,McKinley et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMS24-01.pdf,
9,9,Sockeye,Ford Arm Lake-Sockeye,57.58192,-135.9153,SEAK,NC,AK,1983,2004,21,3.401428571,3.841428571,Shaul et al. 2014,https://www.adfg.alaska.gov/FedAidPDFs/FMS14-02.pdf,
10,10,Sockeye,Buskin-Sockeye,57.75812,-152.4784,Kodiak,GoA,AK,1990,2014,25,13.30864,20.64208,Witteveen & Huang 2022 ,https://www.adfg.alaska.gov/FedAidPDFs/FDS22-30.pdf,
11,11,Sockeye,Afognak-Sockeye,58.07,-152.78,Kodiak,GoA,AK,1982,2013,32,57.68465625,66.84221875,Foster et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMS23-03.pdf,NA
12,12,Sockeye,Frazer-Sockeye,57.13,-154.04,Kodiak,GoA,AK,1966,2013,45,157.311,402.5571333,NA,NA,NA
13,13,Sockeye,Early Stuart-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,72,39.63008333,265.9111528,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
14,14,Sockeye,Late Stuart-Sockeye,49.12,-123.06,Fraser,SC,BC,1949,2019,71,68.15161972,482.1594648,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
15,15,Sockeye,Stellako-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,72,54.75698611,424.8121944,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
16,16,Sockeye,Bowron-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,72,4.181291667,33.34420833,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
17,17,Sockeye,Raft-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,72,4.185444444,29.27779167,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
18,18,Sockeye,Quesnel-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,72,166.6939444,1183.392153,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
19,19,Sockeye,Chilko-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,72,223.48925,1391.837764,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
20,20,Sockeye,Seymour-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,72,18.78784722,132.6360417,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
21,21,Sockeye,Late Shuswap-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,71,340.0411127,2189.54138,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
22,22,Sockeye,Birkenhead-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,72,41.53956944,325.4186667,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
23,23,Sockeye,Cultus-Sockeye,49.12,-123.06,Fraser,SC,BC,1983,2019,33,1.789515152,10.69333333,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
24,24,Sockeye,Portage-Sockeye,49.12,-123.06,Fraser,SC,BC,1951,2019,66,3.761560606,38.61760606,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
25,25,Sockeye,Weaver-Sockeye,49.12,-123.06,Fraser,SC,BC,1966,2019,54,20.47714815,296.5166852,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
26,26,Sockeye,North Barriere-Sockeye,49.12,-123.06,Fraser,SC,BC,1959,2019,56,3.380071429,19.76066071,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
27,27,Sockeye,Scotch-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,55,12.44069091,76.238,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
28,28,Sockeye,Gates-Sockeye,49.12,-123.06,Fraser,SC,BC,1952,2019,68,4.436058824,43.58223529,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
29,29,Sockeye,Nadina-Sockeye,49.12,-123.06,Fraser,SC,BC,1973,2019,47,10.60102128,92.60597872,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
30,30,Sockeye,Pitt-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,72,15.01656944,67.06543056,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
31,31,Sockeye,Harrison-Sockeye,49.12,-123.06,Fraser,SC,BC,1948,2019,72,29.23455556,118.1765139,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
32,32,Sockeye,Early Shuswap-Sockeye,49.12,-123.06,Fraser,SC,BC,2005,2019,15,27.82886667,163.975,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
33,33,Sockeye,Taseko-Sockeye,49.12,-123.06,Fraser,SC,BC,2005,2018,13,0.269923077,1.270307692,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
34,34,Sockeye,Chilliwack-Sockeye,49.12,-123.06,Fraser,SC,BC,1999,2019,21,9.368761905,30.77842857,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
35,35,Sockeye,Nahatlatch-Sockeye,49.12,-123.06,Fraser,SC,BC,2005,2019,15,1.376066667,10.7956,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
36,36,Sockeye,N. Thompson Main.-Sockeye,49.12,-123.06,Fraser,SC,BC,2005,2019,15,7.765933333,43.19753333,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
37,37,Sockeye,N. Thompson Tribs.-Sockeye,49.12,-123.06,Fraser,SC,BC,2005,2019,15,0.741533333,1.109333333,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
38,38,Sockeye,Widgeon-Sockeye,49.12,-123.06,Fraser,SC,BC,2005,2019,15,0.249466667,0.829666667,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
39,39,Sockeye,Harrison-Lillooet-Sockeye,49.12,-123.06,Fraser,SC,BC,2005,2019,15,3.873933333,7.157933333,"E. Taylor, Pacific Salmon Commission, 2026",NA,NA
40,40,Sockeye,Alastair-Sockeye,54.22,-129.831,Skeena,NC,BC,1960,2017,58,19.32008621,24.03877586,"C. Carr-Harris & G. Pestal, DFO, 2026",NA,NA
41,41,Sockeye,Asitka-Sockeye,54.22,-129.831,Skeena,NC,BC,1961,2018,28,0.897357143,1.394928571,"C. Carr-Harris & G. Pestal, DFO, 2026",NA,NA
42,42,Sockeye,Babine Early Wild-Sockeye,54.22,-129.831,Skeena,NC,BC,1960,2017,58,53.80675862,105.4390862,"C. Carr-Harris & G. Pestal, DFO, 2026",NA,NA
43,43,Sockeye,Babine Late Wild-Sockeye,54.22,-129.831,Skeena,NC,BC,1960,2017,58,223.7930517,554.6106552,"C. Carr-Harris & G. Pestal, DFO, 2026",NA,NA
44,44,Sockeye,Babine Mid Wild-Sockeye,54.22,-129.831,Skeena,NC,BC,1960,2017,58,22.98610345,46.80386207,"C. Carr-Harris & G. Pestal, DFO, 2026",NA,NA
45,45,Sockeye,Bear-Skeena-Sockeye,54.22,-129.831,Skeena,NC,BC,1960,2018,53,6.606773585,12.60373585,"C. Carr-Harris & G. Pestal, DFO, 2026",NA,NA
46,46,Sockeye,Bowser-Sockeye,54.99,-130.02,Nass,NC,BC,1982,2018,37,21.2012973,57.18718919,"C. Carr-Harris & G. Pestal, DFO, 2026",NA,NA
47,47,Sockeye,Damdochax-Sockeye,54.99,-130.02,Nass,NC,BC,1982,2018,37,6.572243243,16.44675676,"C. Carr-Harris & G. Pestal, DFO, 2026",NA,NA
48,48,Sockeye,Kitsumkalum-Sockeye,54.22,-129.831,Skeena,NC,BC,1960,2018,59,13.00889831,23.65562712,"C. Carr-Harris & G. Pestal, DFO, 2026",NA,NA
